asin,rating,verified_purchase,date,product_category,review_title,review_text,word_count,gate_passed,rejection_reason
B078HMR63H,5.0,True,2026-05-24,post-surgery bra (front closure zip),Highly recommend for anyone having surgery on the breasts!!,"I bought these bras specifically because I needed something with a front closure after a breast augmentation. While definitely not the most attractive bras, they are perfect for the recovery period (though you may find yourself continuing to wear them long after that as they are REALLY quite comfortable!!). The value of these is great, you get three for the cost of one typical bra. I loved having the ability to have a clean bra ready to go without washing every single day. The bra is super easy to put on and zip up solo. I have never had any issues with the zipper getting loose and falling during the day even after having worn and washing all of them many times. The only downside is that the zipper is a bit bulky.",96,yes,
B078HMR63H,4.0,True,2026-03-31,post-surgery bra (front closure zip),They do the Job,I recently underwent a breast reduction surgery 4 weeks ago by anchor incisions. I was a 34DDD and I am guessing I will be a 34D after swelling reduces. I was instructed to keep the surgical bra on for 3 weeks then transition to a zip front bra which I am to wear day and night for 6 weeks post op. I bought a large AND X-large not knowing what size I would be. It is tough to get on especially after surgery when you cannot lift your arms over your head. Also I had a lot of trouble with the zipper. My advise give yourself much time and patience. The bra is very soft and as comfortable as any bra would be post op.,96,yes,
B078HMR63H,5.0,True,2025-10-21,post-surgery bra (front closure zip),Comfortable and easy to zip!! Perfect post-op bra!,Had surgery over the summer and pre-op I knew that there would be no way I would be able to wear any of my normal bras after surgery. My doctor's office simply advised to find a front zip bra. So off I went in search of one that would work. After searching through what seemed like an endless sea of options I found these and decided to give them a try. I may never go back to wearing a normal bras after surgery again. They are so comfortable and breathable. There were a few days right after surgery that I fell asleep with the bra still on and I did not wake up feeling like I had a boa constrictor around me. They zip easily and smoothly and have a small fabric tab to go over the top of the zipper.,102,yes,
B078HMR63H,3.0,True,2026-04-22,post-surgery bra (front closure zip),Comfortable buuuuutttt.......,Ok they are soft and generally comfortable. But the straps do not give good support. I bought these for a shoulder injury and surgery. I will have to swap out the pads with some others I took from regular sports bras that have actual shape.,43,yes,
B078HMR63H,5.0,True,2026-05-30,post-surgery bra (front closure zip),These bras are perfect post op from shoulder surgery.,Wow these bras actually amazed me. I just had a broken arm and clavicle fixed and was not able to tolerate a bra let alone put one on. 9 days post op I got these in the mail. I gave one a try and first of all I was able to put it on myself and second it was so comfortable all day long. The straps were not tight on my shoulder and the band was not too tight. I usually wear xl or xxl in a sports bra and I ordered xxl for these. I would not want to run down the road in them but they are doing a great job at being supportive enough for daily activities.,97,yes,
B078HMR63H,5.0,True,2026-03-24,post-surgery bra (front closure zip),Most comfortable bra ever!,Pros: Stays in place very supportive without being an underwire extremely comfortable and gives a smooth look under my shirts. Much easier to put on than the back hook and eye system. The cup inserts are very soft without being too big or thick. I bought this bra due to extensive hand surgery. I will be unable to use my left hand very much for several weeks. My surgical nurse recommended a zip front bra. With my current cast and dressing situation I still cannot use my fingers to close it by myself but I know it will be easier once I am allowed to use my fingers with limited ability.,96,yes,
B078HMR63H,4.0,True,2025-02-10,post-surgery bra (front closure zip),Well constructed zip front bras of good material. Extremely comfortable and attractive plus great value.,This is an extremely comfortable bra once the correct size is chosen. The price is a great value for a pack of 2-3 bras. The XXL that I ordered arrived and is perfect for me. The band is not too tight the cups are appropriately sized and the zipper works flawlessly. The shoulder straps are a little bit loose but that is probably because I do not carry much weight in my shoulders. The bras are supportive enough for any light exercise or day to day activities.,78,yes,
B078HMR63H,4.0,True,2024-08-29,post-surgery bra (front closure zip),Fit is a little big,I ordered these because I hate the trouble I have had with rear closure bras in the heat of summer. The material is very soft and the zipper is covered in the back so it does not poke you. It has cup inserts that can be worn if desired. The action of the zipper is smooth but stiff the first few times you use it. The band is not tight at all and it does not ride up. They do not seem to make me sweat. Overall they are very comfortable even more so than my front closure bras.,86,yes,
B0CWYYLZMN,5.0,True,2025-08-04,post-mastectomy drain pocket shirt,"Comfortable, Well Made, Fabric That Keeps Its Shape - Perfect for Breast Explant Surgery",I'm having breast implant removal surgery because the toxins are making me ill. I know from prior surgeries how hard it is to manage the drains and how important a front zip top is. Buttons are entirely ridiculous for someone who is supposed to be keeping her elbows at her sides. There are two different size interior pockets on each side to mimic drain pouches. I also appreciate the margin of fabric inside next to the zipper so that no skin or drain lines would get pinched by the zipper.,89,yes,
B0CWYYLZMN,5.0,True,2025-07-28,post-mastectomy drain pocket shirt,PERFECT!! Made recovery so much easier!!,This top has made recovery so much easier! 2 small pockets inside to hold the bulbs then 2 large pockets inside to hold the vacuum. No safety pins or wearing things over my neck. Sleeping with it is easy I just shift the top over so I'm not sleeping on the external stuff. Having the zipper is much easier than buttons. This is a game changer making recovery so much easier!,66,yes,
B0CWYYLZMN,5.0,True,2025-12-26,post-mastectomy drain pocket shirt,Great Post-Mastectomy Shirt,There are a lot of gadgets and clothing things available for post surgery life but this shirt has been a real benefit. Well made and great value for the money. I bought a second one when I realized how useful the first one was. Easy to wear and you can layer it under other zip-front tops. The interior pockets make drain storage and holding easy and much more comfortable than pinning. Mine did not shrink and it has been durable.,76,yes,
B0CWYYLZMN,5.0,True,2025-10-12,post-mastectomy drain pocket shirt,very comfortable and made recovery easier,A life saver during my recovery. Well worth the cost. It made dealing with drains so much more bearable. I purchased two. Slept with them on and wore them daily. They washed and dried well and were comfortable and soft. Well made. Fit well.,42,yes,
B0CWYYLZMN,5.0,True,2025-06-22,post-mastectomy drain pocket shirt,Great top for post mastectomy recovery,We purchased this top for our mother's post mastectomy recovery. It is very soft and comfortable. It has snaps on the shoulders and a zipper down the front and both sides. Inside pockets are handy for drain bulbs. She wears this top daily and we ordered it in 3 colors. This is machine washable but we hang it to dry to avoid shrinking. Money well spent!,63,yes,
